,char_line
25241,"JERRY: Yeah, but?"
25242,JERRY: Not conversion. You're thinking conversion?
25243,ELAINE: Well it did occur to me.
25244,JERRY: You think you can get him to just change teams? He's not going to suddenly switch sides. Forget about it.
25245,ELAINE: Why? Is it irrevocable?
25246,JERRY: Because when you join that team it's not a whim. He likes his team. He's set with that team.
25247,ELAINE: We've got a good team.
25248,"JERRY: Yeah, we do. We do have a good team."
25249,ELAINE: Why can't he play for us?
25250,JERRY: They're only comfortable with *their* equipment.
25251,ELAINE: We just got along *so* great.
25252,JERRY: Of course you did. Everyone gets along great when there's no possibility of sex.
25253,"ELAINE: No, no, no, I sensed something. I did sense something. I perceived a possibility Jerry."
25254,JERRY: You realize you're venturing into uncharted waters.
25255,ELAINE: I realize that.
25256,JERRY: Are you that desperate?
25257,ELAINE: Yes I am. At Jerry's apartment. He is on the phone.
25258,"JERRY: So are you going to bring your gun?... All right, then it's settled. First date, no weapons... All right I'll see you then... Okay, bye. Kramer enters. He goes into the kitchen and starts searching."
25259,KRAMER: Tupperware.
25260,JERRY: Sorry. I don't have any tupperware.
25261,"KRAMER: I knew this was going to happen. I just made a delicious casserole, but now it won't keep because I have no Tupperware."
25262,JERRY: What about a plastic bag?
25263,KRAMER: You must be kidding.
25264,JERRY: What is the difference?
25265,"KRAMER: The patented burp, Jerry. It locks in freshness. George enters."
25266,GEORGE: So I spoke a little to your little friend Denise last night.
25267,"KRAMER: Oh yeah, you talked to her."
25268,GEORGE: Yeah for two hours. She's nuts about you.
25269,KRAMER: Yeah well we go way back.
25270,GEORGE: Why didn't anything happen between you two?
25271,KRAMER: Who's to say it didn't?
25272,JERRY: So did you describe yourself to her over the phone?
25273,JERRY: What did you say to her?
25274,GEORGE: What do you think I said?
25275,GEORGE: I told her the truth.
25276,JERRY: As you see it?
25277,"GEORGE: Yes, as I see it."
25278,"JERRY: Did you tell her about, uh, your little hat there?"
25279,GEORGE: What hat?
25280,"JERRY: You know, you're little hair hat there."
25281,JERRY: Don't you think she could tell?
25282,"KRAMER: No, no, no she can't tell. It's a perfect match. Beautiful job."
25283,JERRY: Are you kidding? I could spot that bird's nest two blocks away.
25284,GEORGE: You only think that because you know me.
25285,JERRY: Have you noticed people staring at your head?
25286,GEORGE: I noticed people staring at my head because they like what they see.
25287,JERRY: Well I think you should either take it off or tell her about it.
25288,"KRAMER: No he's not going to take it off. If he was going to go over there bald, I never would have introduced him."
25289,"GEORGE: Look, I guarantee she won't know."
25290,"KRAMER: Yeah that's it. All right, I'm going to go down to the precinct. I'm going to have lunch with Lou."
25291,"JERRY: Oh, I'll split a cab with you. Walking down the street."
25292,KRAMER: Hey I'm really sorry about the other day. Really sorry. Kramer drops something into the man's cup.
25293,JERRY: Hi Sarge.
25294,KRAMER: Sure. I will.
25295,"GEORGE: (thinking to himself) Oh my god, there she is. That's the face, just like the picture."
25296,GEORGE: Yeah. Hi. It's great to meet you.
25297,"GEORGE: No, no. I just got here. A few minutes ago."
25298,GEORGE: Well why don't you take off your hat and stay awhile. Camera is on George. Denise takes off her hat. The camera is still on George. His expression changes to surprise. At the police station.
25299,"JERRY: Oh. Let me ask you, when someone is lying, is it true that their pants are actually on fire?"
25300,JERRY: I admit it. I don't watch it.
25301,JERRY: The poly?
25302,ELAINE: Melrose Place?
25303,JERRY: Yes. Melrose Place.
25304,ELAINE: I just didn't know you watched that.
25305,JERRY: Well I do.
25306,ELAINE: I mean every time I mention it you never say anything or join in the conversation.
25307,JERRY: Well maybe I was a little embarrassed.
25308,ELAINE: You mean this whole time we could have been discussing Sydney and Michael and Jane...
25309,"JERRY: And Billy and Jake and Allison, yes we could have discussed it."
25310,ELAINE: Why? Why were you so embarrassed?
25311,JERRY: The point is I'm going to be taking this lie detector test and that needle's going to be going wild.
25312,ELAINE: That is *so* stupid. Why don't you just confess?
25313,JERRY: It's too stupid to confess. Look at what I'm confessing to.
25314,JERRY: I don't know. Maybe I can beat the machine.
25315,"ELAINE: Oh, who do you think you are? Castanza?"
25316,"JERRY: Hey you know what? I have access to one of the most deceitful, duplicitous, deceptive minds of our time. Who better to advise me? Elaine takes a drink of something."
25317,ELAINE: Oh god this tastes terrible.
25318,JERRY: Did you shake it up?
25319,JERRY: You gotta shake it up.
25320,ELAINE: No. I'm sick of shaking. You've got to shake everything. Jerry picks up the bottle and shakes it gently.
25321,"JERRY: Yeah, that's a real nuisance. This is killing me."
25322,"ELAINE: So, I'm going out tonight with Robert and the boss and his wife."
25323,JERRY: So tonight are you going to make the move?
25324,"ELAINE: Yeah, I think I might. George enters."
25325,JERRY: Hey there he is. So what happened? Could she detect it?
25326,GEORGE: That's an interesting question.
25327,GEORGE: How so? I'll tell you how so. She's bald!
25328,ELAINE: What do you mean bald?
25329,GEORGE: What do you think I mean bald? Bald. Bald bald.
25330,JERRY: She's bald?
25331,GEORGE: She's bald.
25332,ELAINE: Oh come on.
25333,GEORGE: Oh come on? No come on. She took off her hat and there she was (waving his hand over his head) hello. It was like I was looking at myself in the mirror.
25334,ELAINE: Well maybe she got a haircut or something.
25335,"GEORGE: Let me tell you something. No one walks into a beauty parlor and says ""Give me the Larry Fine."""
25336,JERRY: Women go bald?
25337,"ELAINE: Yeah, I've heard of that. I mean they usually wear a wig. Kramer enters."
25338,GEORGE: You fixed me up with a bald woman. Kramer flinches.
25339,KRAMER: Bald?
25340,ELAINE: Do you see the irony here? You're rejecting somebody because they're bald.
25341,ELAINE: (puts her hands up to her mouth) You're bald!
25342,"GEORGE: No I'm not. I *was* bald. Elaine grabs at the toupee, George dodges the grab."
25343,GEORGE: Elaine. Elaine grabs again and misses. George turns around and opens the door trying to get out. Elaine grabs the toupee and runs to the window.
25344,"GEORGE: No, no, no Elaine."
25345,ELAINE: (shouting) I don't like this thing. And here's what I'm doing with it. She tosses the toupee out the window.
25346,"GEORGE: Nooooo. He runs to the window, and the blind comes down on his head. Outside. The homeless man is walking down the street and sees the toupee. He puts it on. At Elaine's apartment."
25347,ELAINE: Well I figured that's what couples do.
25348,ELAINE: Well it was easy. Really.
25349,"ELAINE: Oh, uh, wait a second. Would you like to come, upstairs?"
25350,ELAINE: Yeah. Upstairs?
25351,"ELAINE: I was hoping you know, that you might be interested in... changing teams?"
25352,ELAINE: Have you ever thought about it?
25353,"ELAINE: Robert, we need a shortstop. *Real bad*. At Monk's."
25354,"GEORGE: I tell you, when she threw that toupee out the window, it was the best thing that ever happened to me. I feel like my old self again. Totally inadequate, completely insecure, paranoid, neurotic, it's a pleasure."
25355,JERRY: Good to have you back.
25356,GEORGE: And you know what else I've decided to do? I'm going to keep seeing the bald woman.
25357,JERRY: She's as good as anybody else.
25358,GEORGE: Her scalp was clean. She had a nice skull. There just wasn't a lot of hair on it.
25359,JERRY: Yeah you've had like a religious awakening. You're like a bald-again.
25360,GEORGE: Going to need a little more coffee here.
25361,"JERRY: So George, how do I beat this lie detector?"
25362,"GEORGE: I'm sorry, Jerry I can't help you."
25363,"JERRY: Come on, you've got the gift. You're the only one that can help me."
25364,"GEORGE: Jerry, I can't. It's like saying to Pavorotti, ""Teach me to sing like you."""
25365,"JERRY: All right, well I've got to go take this test. I can't believe I'm doing this."
25366,"GEORGE: Jerry, just remember. It's not a lie... if you believe it. Outside on the street. Jerry and Elaine walking toward each other."
25367,"ELAINE: Hey, I did it."
25368,ELAINE: I turned him. He defected.
25369,JERRY: Get out! (pushes Elaine) How? How did you do that?
25370,ELAINE: Because I'm a *woman*. (swiveling her hips) Ba-ba-ba-boom-chicka-boom-chicka-boom-boom- boom.
25371,"JERRY: Elaine, do you know what you've done? You've give hope to every woman who's ever said ""Too bad he's gay""."
25372,"ELAINE: Well it's a lesson for the kids out there. Anything's possible. Jeromy, I have *hit* the jackpot. The perfect man. Nothing but sex and shopping. At the police station. Kramer is in the lineup again. He and five other people walk into the room. They stand there for a few moments. Kramer points with his eyes to the man on his left. He then tilts his head a few times to the man on his left. Elsewhere at the police station. Jerry is hooked up to the polygraph."
25373,LOU: What is your address?
25374,JERRY: 129 West 81st street.
25375,LOU: Did Kimberly steal Jo's baby?
25376,JERRY: I don't know. Camera shot on the polygraph. The pen moves back and forth on the paper.
25377,LOU: Did Billy sleep with Allison's best friend?
25378,JERRY: I don't know. Camera shot on the polygraph. The pen moves back and forth on the paper. Lou and Sergeant Tierney look at each other.
25379,"LOU: Did Jane's finance kidnap Sydney and take her to Las Vegas? And if so, did she enjoy it?"
25380,LOU: Did Jane sleep with Michael again?
25381,"JERRY: (He hesitates) Yes! That stupid idiot. He left her for Kimberly, he slept with her sister. He tricked her into giving him half her business, and then she goes ahead and sleeps with him again. I mean she's crazy. How could she do something like that? Oh that Jane, she makes me so mad. He picks up his coat and leaves. At Jerry's apartment."
25382,JERRY: He went back? What do you mean he went back?
25383,ELAINE: He went back.
25384,"JERRY: I don't understand it. You were having such a great time, the sex, the shopping."
25385,"ELAINE: Well here's the thing. Being a woman, I only really have access to the, uh... equipment, what, thirty, forty-five minutes a week. And that's on a good week. How can I be expected to have the same expertise as people who *own* this equipment, and have access to it twenty-four hours a day, their entire lives."
25386,JERRY: You can't. That's why they lose very few players.
25387,"ELAINE: Yeah, I guess I never really stood a chance."
25388,"JERRY: Well there's always a place for you, on our team."
25389,ELAINE: Yeah. (teary-eyed) Thanks. Is Melrose Place on?
25390,JERRY: Yeah. It's coming on in a few minutes.
25391,ELAINE: Okay. George enters.
25392,JERRY: Hey. Don't worry it hasn't started.
25393,"ELAINE: Hey George, I am *really* proud of you. I really do admire what you've done."
25394,GEORGE: Do you? That makes me so happy. Elaine's proud of me Jerry.
25395,ELAINE: What is the matter?
25396,"GEORGE: I got rejected by a bald woman. A bald woman rejected me. Heh, you like that one? A woman with no prospects and no *hair*, told me that I wasn't her type. Apparently *baldy* likes a slimmer guy."
25397,KRAMER: Well I'll tell you what I think. I think she saw you with that piece off and was devastated. You blew it boy. You really blew it. And you had to ruin it for him. Didn't you?
25398,"ELAINE: I didn't ruin anything. He looked like an idiot. He did, and it made him act like a jerk."
25399,"JERRY: All right, shut up, shut up, Melrose Place is coming on. Theme song of Melrose Place plays on the TV."
25400,"JERRY: Oh that Michael, I hate him, he's just so smug. (commercial) At the police station. Kramer is in the lineup."
25401,"KRAMER: Hey, how you doing Stu? Eddie, my man. You again? Boy, you're a slippery one. You'd better straighten up and fly right buddy boy."
25402,MAN: I've got an eyewitness to that jewelry store break-in. Come here. Do you recognize anybody in the lineup?
25403,"MAN: Hey you, you with the high hair, step forward."
25404,"JERRY: You remember a few years ago in New York, we had the doorman strike? They have a union, in the fancy buildings, and they went out on strike. Now you wouldthink, if any group of people would not wanna demonstrate what life would be like without them, it would be doormen. (as belligerent doorman) ""Let's see how they do without us!"" There's no doorman, people open the door, they walk in, it's... you know. Who's gonna walk out next? The guys who clean your windshield at the traffic light, with the dirty rag? (as window washer) ""We demand shorter yellows, and longer reds!"" (Lobby, Mr. Pitt's Building) Jerry comes in from the street and walks toward the elevators. A doorman, stood reading a newspaper on a counter, objects. There's an undertone to the doorman's voice - unfriendly, contemptuous, even an edge of menace."
25405,"DOORMAN: Whoah, whoah, whoah. (rises and turns to Jerry) May I help you?"
25406,"JERRY: (indicates with his thumb) Yeah, I'm just going up to see Elaine Benes."
25407,DOORMAN: (unfriendly smile) Benes? (moves toward Jerry) No-one here by that name.
25408,"JERRY: Oh, she's uh, she's house-sitting for Mr. Pitt."
25409,"DOORMAN: Oh. House-sitting, mmm."
25410,"DOORMAN: What're you, the boyfriend? Here for a... quickie?"
25411,JERRY: Can I just go up?
25412,"DOORMAN: Oh, I get it. Why waste time making small talk with the doorman? I should just shut up and do my job, opening the door for you. The doorman wanders back to his newspaper. Jerry shrugs and pushes the button for one of the elevators. There's a pause as he waits for it to arrive. The doorman stands holding his paper, staring at Jerry, with the unfriendly smile on his face. Jerry throws a smile of his own back. The elevator is still not moving. Jerry tries to break the uncomfortable silence."
25413,JERRY: How 'bout those Knicks?
25414,"DOORMAN: Oh, I see. On the sports page..."
25415,"DOORMAN: ...What makes you think I wasn't reading the Wall Street page? Oh, I know, because I'm the uneducated doorman. Jerry turns away and looks at the indicator, hoping that the elevator will come and rescue him. (Street) George and Kramer walk along together."
25416,"KRAMER: So, you think your parents'll get back together?"
25417,"GEORGE: I hope so. I can't take him living with me much longer. He makes this kasha, it stinks up the whole house. Kramer has noticed a 'Sightseeing Tour' bus on the street, with a German flag painted on the door. It gives him an idea. Kramer steps in front of George and brings them to a halt."
25418,"KRAMER: Hey, George, stick 'em up."
25419,KRAMER: For these German tourists. Pretend that I'm robbing you.
25420,"KRAMER: So these people can go back home and tell their friends they saw a real New York mugging. It'll give them a thrill. Kramer pushes his hand deep into a pocket and raises his arm, giving the impression that he has a gun concealed beneath his coat."
25421,"KRAMER: Awright, hands up, porky! On the tourist bus, the occupants attention is attracted. They look out the window at the 'mugging'. George has his hands up, and Kramer is feeling through George's pockets with his free hand."
25422,"KRAMER: That's it. Now, gimme your wallet. Got it in here, huh, fat boy! The tourist are looking out of the bus. Shocked, they knock on the glass. Kramer grabs George by the collar of his jacket and is shaking him violently."
25423,KRAMER: (aggressive) Is that all you got?! Hah? Is that all you got?!
25424,"KRAMER: I'll tell you when it's enough! (he releases George) Alright, now you better not say anything, or I'll stalk you! Kramer walks away. The tourists stare, horrified at what they've witnessed. (Mr. Pitt's Apartment) Elaine admits Jerry to the apartment."
25425,"ELAINE: Where've you been? We're gonna miss the movie, let's go. Elaine collects her bag, in readiness to leave."
25426,JERRY: I am not going back down there. I can't face that guy again.
25427,JERRY: The doorman. I don't wanna play anymore of his mindgames. What time does he get off?
25428,ELAINE: Six. But then the night doorman comes on. He's much scarier. (scary noise) Whugh! (laughs) Ha-ha.
25429,"JERRY: Well, it's almost six now. Can't we just wait til he goes home?"
25430,ELAINE: (unhappy) I...
25431,JERRY: We'll still make the movie.
25432,"ELAINE: (accepting) Okay, okay. Jerry and Elaine sit on the couch to wait. They simultaneously look at their watches. (George's Apartment) George and Kramer wear their jackets, ready to leave. Frank is in a shirt, mixing a bowl (of kasha?) as they talk."
25433,"GEORGE: What'd you do today, dad?"
25434,"FRANK: Today, I went record shopping in Greenwich Village. I bought this record, but I can't seem to find the hi-fi."
25435,GEORGE: I don't have a hi-fi.
25436,FRANK: Didn't I give you my old record player?
25437,GEORGE: (leaving to the bedroom) I gave it to Cosmo.
25438,FRANK: Cosmo? Who's Cosmo?
25439,KRAMER: I'm Cosmo.
25440,"FRANK: Well, I want it back. I wanna listen to that cha-cha record."
25441,"KRAMER: (little dance) One-two, cha-cha-cha."
25442,"GEORGE: (coming back in) Alright, alright. Can we go out and eat?"
25443,"FRANK: (putting down the bowl) Lemme change my shirt. George and Kramer stand together, by George's computer. Frank unfastens his shirt and opens it. Kramer and George turn and see Frank's torso exposed as the shirt comes off. Kramer's eyebrows go up in surprise. George looks horrified, and puts his hand to his mouth like he's going to vomit. (Mr. Pitt's Apartment) Elaine still sits on the couch. Jerry is standing at the window, holding the curtain open and looking down at the street."
25444,"ELAINE: Jerry, it's six. (claps her hands) Let's go."
25445,"JERRY: Uh, that doorman's still milling around outside. He's very peculiar. The phone on Mr. Pitt's desk rings. Jerry is nearer, so he moves to answer it."
25446,"ELAINE: No, don't..."
25447,"JERRY: (picks up phone) Hello? (listens) Oh, hi Mr. Pitt. Elaine looks exasperated."
25448,ELAINE: (quietly) Give that to me.
25449,ELAINE: (taking the phone) Hello Mr. Pitt. How's Scotland? Mr. Pitt sits in a comfortable chair in Scotland.
25450,"MR. PITT: (concerned) Elaine, are you having a party?"
25451,"ELAINE: A party. Oh no, that was just my stupid friend Jerry. Jerry is peering out of the window again."
25452,"JERRY: Alright, he just left. We can go."
25453,MR. PITT: (stern) Because there's to be no entertaining while I'm gone.
25454,"ELAINE: Believe me, we're not entertained. We were just leaving. (to Jerry) Oh, can you grab those empty bottles for me. Jerry picks up a paper sack of empty bottles from the floor by the desk."
25455,MR. PITT: I need to know what's in the mail.
25456,"ELAINE: Oh, well, Mr. Pitt, there's really nothing that can't wait. We're trying to catch a movie."
25457,"MR. PITT: (resolute) Well, you better catch the later show, because I need to know what's in the mail."
25458,"ELAINE: Alright. (to Jerry, upset) I can't go. Jerry gives an irritated glance upwards and goes to leave. (Lobby, Mr. Pitt's Building) Jerry emerges from the elevator (without the bottles). There is a new doorman on duty, who gives Jerry a friendly nod and smile and holds the door open for him. Jerry nods and smiles back, and leaves. (Mr. Pitt's Apartment) Elaine is kneeling with the phone. She has Mr. Pitt's mail spread out on the floor in front of her and is going through it for Mr. Pitt's benefit."
25459,"ELAINE: ...Uhm, the new Time magazine. The new People..."
25460,"MR. PITT: (piqued interest) Oh, who's on the cover? (Street) Jerry walks down the street. He passes a doorway, where stands a familiar figure. The doorman still has the attitude problem."
25461,"DOORMAN: Hey, buddy."
25462,JERRY: (surprise) You? Wh...what're you doing here? You work at this building too?
25463,"DOORMAN: Ah, sure. Poor doorman has to work two jobs to put food on the table for mother and baby. (supercilious) No, I live here. That's okay, isn't it?"
25464,JERRY: So you work all day as a doorman at one building. Then you come home and stand outside your own building?
25465,DOORMAN: You got a problem with that?
25466,"JERRY: Look, I'm not going in your building. I really don't have to talk to you. Goodbye. Jerry walks away."
25467,"DOORMAN: (calling after Jerry) You really think you're better than me, don't you?! (Monk's) George and Kramer sit one side of a booth, facing Jerry. George is wearing a purple shirt. Kramer's eating a sandwich heartily. George looks as if he might never want to eat again."
25468,GEORGE: My father opened his shirt...
25469,"GEORGE: (nods to Kramer) Tell him, Kramer."
25470,"KRAMER: (matter of fact) He had breasts. George nods, Jerry has a confused expression. Kramer keeps on eating. Jerry thinks for a moment, George can't even look anyone in the eye."
25471,"JERRY: What d'you mean, breasts?"
25472,GEORGE: (waves his hands) Big breasts!
25473,JERRY: So what? A lot of older men have that.
25474,"KRAMER: No, not these. These were real hooters. Jerry pulls a face at the thought."
25475,GEORGE: I was throwing up all night. It was like my own personal Crying Game.
25476,"KRAMER: Well, maybe you're gonna get 'em too, George."
25477,"GEORGE: (worried) Yeah, that's right. What if it's a genetic thing, like father like son?"
25478,"JERRY: But, your father's not bald."
25479,"GEORGE: No, no no. That skips a generation. The baldness gene comes from your grandfather."
25480,"JERRY: Then I suppose the bosom gene comes from your grandmother. George snaps his finger and points, in agreement with Jerry. He continues to look deeply worried."
25481,"KRAMER: You know, Frank can't be too comfortable with those things clanging around. He should wear something for support."
25482,GEORGE: You mean like a bra?
25483,KRAMER: A bra is for ladies. I'm talking about a support undergarment specifically designed for men.
25484,"JERRY: Boy, that brain never stops working, does it?"
25485,"KRAMER: I tell you, I'm gonna go noodle with this. Kramer leaves. A buxom blonde woman in a purple shirt is making her way to the door, as she passes the booth she notices George."
25486,GEORGE: (thinking she means the breasts) What!!
25487,"GEORGE: Oh, Huh, imagine that. The woman smiles and leaves. Elaine enters Monk's and comes over to Jerry. She's not happy about something."
25488,ELAINE: (to Jerry) What? What'd you say to the doorman?
25489,"ELAINE: (sitting beside Jerry) He claims that you followed him home, and started harassing him."
25490,JERRY: What has this guy got a personal vendetta with me?! What'd I do to him? 'Cos I asked him about the Knicks?
25491,"ELAINE: Hey, did you make the movie?"
25492,ELAINE: You wanna go tonight? You can pick me up.
25493,"JERRY: Alright. Can we go to a later show, so he's off his shift when I come by?"
25494,ELAINE: Ugh. So now we have to rearrange our lives to avoid the doorman?
25495,"JERRY: Yes, we do. Elaine looks over at George, wondering what he's doing. George is holding the neck of his shirt open, and is peering down the inside of the garment at his chest. As Elaine and Jerry watch, George jiggles his upper body, to see if there's any movement."
25496,ELAINE: What is wrong with George?
25497,"JERRY: He's... trying to get something off his chest. George ends his experiment, and rises to leave. He digs in his wallet to pay the cheque."
25498,"GEORGE: (agitated) Alright, I gotta try and talk my mother into taking him off my hands. (Lobby, Mr. Pitt's Building) Jerry enters from the street, only to find the unpleasant doorman standing inside the lobby. The doorman's demeanour hasn't improved."
25499,DOORMAN: Help you?
25500,JERRY: (jumps in surprise) Hoh! What're you doing here? You're supposed to be gone.
25501,"DOORMAN: I traded shifts with the night doorman. He had some personal affairs to attend to. You see, my fellow doorman and I watch out for each other. We don't stab each other in the back, like people in your world."
25502,"JERRY: (trying to ease the tension) Look, I don't want any trouble. I don't have a doorman in my building. I guess I'm just not used to talking to them. I'd really just like to be friends."
25503,DOORMAN: You wanna be friends?
25504,JERRY: I'd like to be.
25505,"DOORMAN: Then watch the door for a minute, would you? The doorman swaps places with Jerry, putting Jerry beside the counter."
25506,"DOORMAN: Yeah, I just wanna run and get a beer. I'll be back in a minute."
25507,JERRY: Wha...? Wai... wait a second. What do I do?
25508,"DOORMAN: It's not brain surgery. You open the door for people who live here. And, if they don't live here, don't let them in. (takes off his hat) Here. (putting it on Jerry's head) Wear that."
25509,"JERRY: Oh. The doorman goes out the door. Jerry takes off the hat, which he's not thrilled about wearing, and leans on the counter. The doors of an elevator open, and a young woman pushing a baby buggy emerges and heads for the exit. After a second, Jerry realises his job. He puts on the hat and opens the door to allow the woman to leave. AS he opens the door, a man enters and strolls past Jerry into the elevator vacated by the woman."
25510,"JERRY: (to the man in the elevator) Hey, hey. Wait a second. Hey! Hello! The man takes no notice of Jerry, the doors close. The street door opens and another, older guy, enters. Jerry moves and challenges him."
25511,"JERRY: Hey, hey, wait a second. You live here?"
25512,"JERRY: (after the guy) You think you're better than me? (Bus) George is riding the bus. As the vehicle travels along the street, it rattles, shakes and shudders like all poorly maintained public transport. George is strap-hanging, and he gets a worried look as he feels there might be some movement on his chest. He puts his hands on his chest, then notices another guy on the buss looking at him. Self-consciously, George pulls his coat tight shut, and crosses his arms firmly. (Lobby, Mr. Pitt's Building) Jerry is standing behind the counter, reading the doorman's newspaper. A FedEx delivery guy enters with a package, lays it on the counter and scans a barcode on it with a little device he takes from his pocket. Jerry watches, disinterested. There is a brief pause, as the FedEx guy waits for something."
25513,"JERRY: Oh, right. Jerry takes the FedEx guy's pen and signs for the package, then goes back to the newspaper."
25514,"JERRY: (dismissive) Yeah, yeah, yeah. The FedEx guy leaves, looking a touch unhappy at Jerry's attitude. Jerry puts the paper down, and goes to have a look through the door. There's no sign of the doorman, so Jerry tosses the hat onto the counter, dismissing it with a wave of the hand as he moves to the elevator. (George's Apartment) Frank opens the door, to reveal Kramer, carrying a large portable record player."
25515,"KRAMER: Hey. I uh, brought back your record player, huh."
25516,"FRANK: Thank you, Kramer."
25517,"FRANK: (indicating a chair) Put it over there. Kramer dumps the record player on the chair. Frank goes to the couch, not moving very easily."
25518,"KRAMER: So, how you feeling?"
25519,FRANK: Tired.
25520,KRAMER: Uh huh. Your back hurt?
25521,"KRAMER: Well, it's obvious, you know. You're carrying a lot of extra baggage up there."
25522,"FRANK: (looks down, and indicates his chest) Up here?"
25523,"KRAMER: Oh, yeah. Top floor. (sits beside Frank) Listen, Frank, have you ever considered wearing something for support? Now, look at this. (reaches into his pocket) Mind you, this is just a prototype. Kramer brings out a garment constructed of canvas and elasticated fabric."
25524,FRANK: You want me to wear a bra?!
25525,"KRAMER: No, no. A bra is for ladies. Kramer holds the garment up to his own chest."
25526,"KRAMER: Meet, the bro. (Estelle's Car) Estelle is driving a preoccupied-looking George."
25527,"ESTELLE: So, is your father excited about coming home? George is miles away."
25528,GEORGE: (broaching a subject) Hey mom. What kind of woman was grandma?
25529,ESTELLE: All of a sudden you're interested in your grandmother?
25530,"GEORGE: Well, you know. You get to a certain point, you wanna know about your roots."
25531,ESTELLE: She was a lovely woman.
25532,GEORGE: Yuh. What about physically?
25533,ESTELLE: Physically?
25534,"GEORGE: Yeah, you know, what'd she uh, look like?"
25535,"ESTELLE: Well, you've seen pictures."
25536,GEORGE: (to himself) You can't tell much from those pictures.
25537,"GEORGE: Was she uh, was she a big, uh woman?"
25538,"ESTELLE: Big? No, just my height."
25539,GEORGE: Bosomy?
25540,ESTELLE: Bosomy? You wanna know if your grandmother was bosomy?!
25541,"GEORGE: (trying to laugh it off) No, I was just wondering. The information could be relevant."
25542,ESTELLE: Where do you get your genes from?!
25543,"GEORGE: (to himself) That's what I'd like to know. (Elevator, Mr. Pitt's Building) Elaine and Jerry ride down."
25544,ELAINE: I can't believe you left your post.
25545,"JERRY: He left me there. You see the mind games? The bell rings as they reach the lobby, and the doors open. (Lobby, Mr. Pitt's Building) Elaine and Jerry emerge into the lobby to find four or five tenants standing around, and a uniformed cop taking notes."
25546,"ELAINE: (to one of the tenants) Hey, what's up? What's going on here?"
25547,"ELAINE: (quietly to Jerry) Jerry, let's get out of here."
25548,"JERRY: Yeah. Elaine and Jerry depart the scene of the crime in some haste. (George's Apartment) Frank's cha-cha record is playing loudly on the record player. Frank and Kramer are half-dancing to the music, as Frank tries on the bro. Kramer stands behind Frank, making adjustments to the garment. The door opens and George and Estelle enter. They see the dancing twosome, and the undergarment, and look stunned."
25549,"ESTELLE: (shocked) Oh, my god! George is frozen, staring. Kramer carries on dancing, behind a relatively unfazed Frank. (Jerry's Apartment) The lighting, with moonlight coming through the blinds, and Elaine's red dress, give a very noirish look to the scene."
25550,ELAINE: What were you doing watching the door anyway?
25551,JERRY: He asked me to. We were getting along.
25552,"ELAINE: (thinking) You know, my fingerprints are all over this. That doorman knows you're a friend of mine. He'll tell that co-op lady, she'll tell Mr. Pitt... Jerry, I'm in this too deep."
25553,"JERRY: Don't you find it odd that as soon as he leaves, the couch gets stolen? Maybe he's setting me up!"
25554,"ELAINE: (taking command) Alright, shut up. Shut up. Just let me think. I gotta think. We gotta get our story straight."
25555,"JERRY: Alright, well what if we say..."
25556,"ELAINE: Alright, (claps hands) here it is. This is what we'll tell 'em. You came to pick me up..."
25557,JERRY: I came to pick you up.
25558,ELAINE: Yeah. That's what I just said.
25559,JERRY: I know. I was just...
25560,"ELAINE: Yeah, I know what you were just. It's not helping."
25561,"JERRY: Alright, well. Just, start again, then."
25562,"ELAINE: Okay, you came to pick me up at..."
25563,ELAINE: You see? Again.
25564,JERRY: What? I said right. Elaine give Jerry a look like he's an idiot.
25565,"ELAINE: Alright, you came right upstairs, without talking to the doorman."
25566,JERRY: But the doorman's gonna say that I was there.
25567,ELAINE: (intense) So what? No-one's gonna believe a doorman!
25568,JERRY: But I don't know if this is gonna work.
25569,"ELAINE: (aggressive, with finger pointing) Just stick with the story. We'll be fine. Let me do the talking!"
25570,"ELAINE: Good. Now fix me a drink. (George's Apartment) Frank has his shirt back on, over the bro."
25571,KRAMER: How's that feel?
25572,FRANK: This feels very comfortable.
25573,KRAMER: You see?
25574,FRANK: I feel ten years younger.
25575,"KRAMER: Yeah, and your posture's a lot better. Look at you. Frank walks a few paces."
25576,"FRANK: And I can breathe easier, too."
25577,"KRAMER: I told you! Now, Frank, listen. Here's what I'm thinking. Now, you have a friend in the bra business, right?"
25578,FRANK: Of course. Sid Farkus. He's the best in the business.
25579,"KRAMER: (claps his hands) Here's our chance. What d'you say? It'll be me, you and the bro, bro."
25580,FRANK: Let's do it! Kramer and Frank share an elaborate and forceful handshake.
25581,"FRANK: Except, we gotta do something about the name."
25582,"KRAMER: Why, what's wrong with bro?"
25583,"FRANK: No, bro's no good. Too ethnic."
25584,"KRAMER: Alright, you got something better?"
25585,FRANK: How 'bout uh... the mansiere?
25586,KRAMER: Mansiere?
25587,"FRANK: That's right. A brassiere for a man. The mansiere, get it? George enters, unhappy. He tosses his keys aside."
25588,"GEORGE: (upset) Well, you've scared her off. We may never see mom again."
25589,"FRANK: Hey George, what d'you like better? The bro, or the mansiere? George looks down at the floor for a few seconds."
25590,"GEORGE: Dad. We need to talk. (Lobby, Mr. Pitt's Building) The unpleasant doorman is being grilled by a severe looking Mrs. Payton."
25591,"DOORMAN: I had to use the bathroom, so I asked this guy to watch the door for a few minutes. Behind Mrs. Payton, Elaine enters from the street and strolls to the elevator."
