,char_line
29407,jerry: we're all the way in the front row. why couldn't we sit in the special seats?
29408,"elaine: i'm sorry, but i didn't want lloyd thinking i was leading him on again. seeing him made me feel very uncomfortable. the lights go down, and music is heard as the show begins. jerry and elaine lean back in their seats to be able to see the screen"
29409,"jerry: nah, you don't wanna be uncomfortable. queens) deena and george are still talking. pop is under the hood of george's car. bangs and clanks can be heard as he fiddles with the mechanics."
29410,deena: poor lloyd.
29411,george: i know. completely bonkers!
29412,"deena: sorry i can't be so flip about this kind of thing. you know, after what happened to pop."
29413,george: pop? what happened to pop?
29414,deena: i thought you heard. he had a nervous breakdown last year. that's why i'm taking care of him. pop comes out momentarily.
29415,"pop: oh, i tell you, they don't build 'em like this any more. he goes back under the hood."
29416,"george: (a little worried) he uh, he doesn't have the auto shop any more?"
29417,"deena: uhn, it was too much for him. pop is thumping away at part of the engine with a spanner."
29418,"george: (very worried) uhm, i, i gotta go."
29419,"george: i just remembered, i gotta be someplace. yuh-hu-hur, that's enough. pop. pop, put down the wrench, pop. auditorium) kramer and lloyd sits side by side in the special seats, watching spartacus. they're smiling happily. jerry and elaine lean uncomfortably back in their front-row seats. they're both eating popcorn. elaine drops a piece onto her blouse, where it rests next to a fancy button. she retrieves the corn, and dislodges the button without noticing. the button falls to the floor where it rests among other detritus. (george's car) george is driving along the road in his le baron. over the usual engine noise can be heard a metallic rasping, grinding noise. george listens for a few moments, wondering where it's coming from. then he looks concerned, then angry."
29420,"george: pop! pop!! lobby) kramer and jerry stand in the lobby. kramer smoking his pipe, jerry massaging his neck. lloyd wanders over to join them."
29421,"lloyd: 's a great movie, huh?"
29422,lloyd: sorry you forgot those glasses.
29423,jerry: i don't know what i was thinking.
29424,lloyd: how'd you like that gum?
29425,jerry: (noncommittal) errh.
29426,"kramer: (slapping jerry on the back) ah, he loved it. elaine enters. in the absence of the button she lost in the auditorium, her blouse is open to below her breasts, and everything's in the shop window. not that she knows it."
29427,"elaine: hey kramer, you know what? there, there isn't a light there, in the ladies' room."
29428,"kramer: yeah, yeah. it's being repaired. elaine is suffering with her neck. she rolls her head back and feels the back of her neck with her hand."
29429,elaine: oh. oh god.
29430,"lloyd: you alright? elaine stretches her back and neck, at the same time pushing her upperworks into greater prominence."
29431,"elaine: ah, i sat too close to the screen. oh. i just gotta stretch out in a hot bath. it was nice to see you again, lloyd. elaine leaves. kramer and lloyd both stare after her. (street outside alex) elaine walks down the sidewalk, her blouse still open. a florist is using a hose to wash down the sidewalk in front of his store. elaine carefully steps by, picking her way past. the florist also stares at elaine's exposure. a cop stands a little further down the street. elaine approaches him."
29432,"elaine: officer. officer, is there some reason this man has to always be using a hose? i mean, he's flooding the sidewalk. it's a waste of water. couldn't he just use a broom? the cop stares at elaine's breasts the whole time she's talking."
29433,"cop: lady, you sold me. (strides toward florist) hey, you with the hose. elaine looks confused about his attitude. she glances down, and notices her blouse wide open. she quickly pulls her coat closed, to hide her embarrassment, and hurries away. (jerry's apartment) kramer is handing jerry a pair of spectacles."
29434,"kramer: yeah, put these glasses on."
29435,"jerry: (taking them) well, what's this for?"
29436,"kramer: yeah, well lloyd, he's gonna be here any minute now."
29437,"kramer: well, he thinks you wear those. jerry looks at the glasses with some distaste."
29438,kramer: they're from the lost and found at the alex.
29439,"jerry: aw, c'mon kramer, this is ridiculous. i'm not gonna put these on."
29440,"kramer: oh. okay. so he'll just think that the two of you didn't sit with him on purpose. ooh yeah, that's very nice. very nice. (monk's) george leans on the counter by the cash register, behind which sits ruthie cohen."
29441,"george: 'scuse me. i uh, i was in here this morning and uh, i believe i paid you with a twenty dollar bill, (smiles) but you only gave me change for a ten."
29442,"george: oh, i think so, and i can prove it. you see, i was doodling on the bill and uh, so if you have a twenty in there with big lips on it... well, (smiles) that's mine. would you mind opening up the register?"
29443,cashier: not unless you buy something.
29444,"george: fine, i'll buy a pack of gum. lloyd approaches the register to pay for something. the cashier rings up george's purchase."
29445,lloyd: hey george. thought you didn't chew gum?
29446,george: i don't. ruthie opens the drawer on the register.
29447,"cashier: take a look. george goes round to the other side of the register and picks up all the twenty-dollar bills. he shuffles through them, examining them for doodles."
29448,george: i know i gave it to you.
29449,"lloyd: george, would you mind. i'm kind of in a hurry. in addition to lloyd, another customer is waiting to pay."
29450,"george: (frustrated) fine. fine. (to customer) excuse me. (heading for the door) think i'm gonna forget about this? i haven't forgotten about this. i don't forget that easily! (jerry's apartment) jerry is reading a newspaper, and holding it in such a way as to conceal his face."
29451,"kramer: hey, jerry, look who's here. jerry folds over the top half of the paper, in order to see his visitor. he also reveals to all that he is wearing the spectacles kramer gave him earlier."
29452,"jerry: ah, lloyd."
29453,lloyd: hi jerry. got some more of that gum. he proffers the packet to jerry.
29454,"jerry: (unenthusiastic) oh, the gum."
29455,"kramer: yeah, let's all enjoy a chew, huh?"
29456,"jerry: (still not happy) uh, alright. (he takes a piece)"
29457,"kramer: oh, boy. kramer and lloyd sit on the couch. all of them start chewing on the gum."
29458,"kramer: now see, this is what the holidays are all about. three buddies, sitting around, chewing gum, huh? mmm, mmm, yeah. so uh, you know, lloyd, he thinks he can get more of this. jerry makes a show of removing his glasses and cleaning them."
29459,"jerry: well, lloyd's a very industrious fellow. i'm sure he can accomplish anything he sets his mind to. jerry puts his glasses back on."
29460,"lloyd: actually, the importer's right in chinatown. i'll introduce you to him, you can get it whenever you want."
29461,jerry: 's not necessary.
29462,"kramer: hey, jerry, you know, lloyd wants to do you a favour."
29463,"jerry: i know that, kramer."
29464,"lloyd: well, if you don't want to..."
29465,"kramer: no, sure sure, he wants to. it's very kind of you. yeah, jerry, he appreciates it. don't you, jerry?"
29466,"jerry: yes i do, kramer."
29467,"lloyd: how about that elaine today, huh?"
29468,"kramer: oh, baby, what was that all about, huh?"
29469,lloyd: (to jerry) she was practically undressing in front of me at the theatre.
29470,jerry: i didn't see anything.
29471,"kramer: yeah, you uh, really missed a show, buddy. wooh, ba-boom, ba-boom-ba-ba-ba-boom-ba. they continue to chew on the gum. lloyd seemingly happily, jerry clearly not liking it, and kramer not liking it, but unwilling to show it to lloyd. (park) george and deena sit on a bench."
29472,deena: you're probably wondering why i wanted to see you again. george clearly thinks he's clicked.
29473,"george: well, you know. (grins, snorts) it's understandable. he pats deena on the knee."
29474,"deena: i'm glad you feel that way. because since my father's breakdown i uh, become very sensitive to the warning signs."
29475,george: warning signs?
29476,"deena: nervousness, irritability, paranoia."
29477,"george: (disbelief) what? (laugh) wh... what're you talking about? i'm not the one with the problem. (defensive) lloyd braun was in the nuthouse, not me."
29478,"deena: yet again, taking pleasure in the misfortunes of others."
29479,george: all my friends do that.
29480,"deena: george, i'm only trying to help... george is staring past deena at something a short distance away."
29481,"deena: i'm... i'm concerned. george? george, are you listening to me?"
29482,george: you see that woman on the horse? (points) ruthie cohen is passing by on horseback.
29483,"george: she stole twenty dollars from me. (getting angry) yeah, i might've gotten it back, but lloyd braun interfered!"
29484,deena: so again it all comes back to lloyd.
29485,"george: (rising to his feet) hey! hey, you! (setting off after her) come back here!! don't gallop away!! george runs away, yelling after the retreating ruthie cohen. (monk's) jerry and george sit in a booth. there's a different cashier on duty."
29486,jerry: so you say she was on a horse?
29487,"george: i'm telling you, that cashier is riding horses on my money."
29488,"jerry: well, here's what i propose. go down to the stables, snoop around. see if any high-flying cashier's been throwing twenty dollar bills around with big lips. elaine enters."
29489,"jerry: well, if it isn't chesty la rue."
29490,elaine: (sits beside jerry) what?
29491,"jerry: i was chewing gum with lloyd braun, and he was bragging about the peepshow you gave him at the alex."
29492,"elaine: (laughing it away) oh god. i lost a button, so my blouse was wide open. i musta left it at the theatre."
29493,jerry: maybe it's in the lost and found.
29494,"elaine: yeah, i know. i have to go check it out. it's a beautiful button too, you know. it's antique ivory. it was my mother's."
29495,"jerry: you know, the way you were wolfing down that popcorn, maybe you ate it. lobby) kramer greets a small elderly gent."
29496,"kramer: mr har-harwood. well, what an unexpected surprise to have you back at the alex theatre."
29497,"haarwood: well i, i'm in a bit of a quandary. i've misplaced my spectacles."
29498,"kramer: well, let's look in lost and found, shall we? kramer ducks behind the counter to retrieve the lost and found box."
29499,"haarwood: they're half-glasses. kramer pops his head up, a thought having occurred."
29500,kramer: brown?
29501,"haarwood: mmm, yes, yes. kramer places the cardboard box marked 'lost and found' on the counter."
29502,"kramer: uh, yeah. ah, well if they're not in the box, i'm sure they'll turn up soon. listen, could you keep an eye on the place? i wanna go out and get some paraffin wax, and bring out the lustre of this vintage countertop."
29503,"haarwood: certainly. kramer leaves. haarwood begins to rummage through the contents of the box. after a few seconds, he finds something. he lifts it out for a closer look. it's the button elaine dropped earlier."
29504,"haarwood: oh my goodness. what a spanking button. street outside alex) george starts his car. it's still making unhealthy noises. as he sits with the engine running, a car pulls up in the street behind him. the driver sounds the horn at george as he sits in his parking spot."
29505,george: (glances in mirror) alright. alright. the horn sounds again.
29506,"george: (getting annoyed) hang on, it's warming up! the horn sounds several more times, impatiently. george has had enough. he climbs out of his car."
29507,george: (angrily) oh you mother... george stalks round his car and up to the driver's window of the car sounding its horn.
29508,"george: hey! what is your problem? the driver rolls down the window, and we see ruthie cohen."
29509,"george: oh, hello, it's you! (angry) listen lady, i got six minutes left on that meter, and i'm not budging til you admit you stole my twenty dollars. (smug) huh-hu-hur, you're not so tough when you're not on your horse, are you ruthie?"
29510,cashier: your car's on fire. the reflection of leaping flames can be seen in ruthie's window. george dashes off back to his car.
29511,george: aah! fire!
29512,cashier: (after george) merry christmas! flames are coming from under the hood of the le baron.
29513,george: (shouting) fire!! the florist is standing holding a broom. george rushes to him.
29514,george: your hose! where's your hose?!
29515,"kramer: jeez! what happened to your car, buddy?"
29516,george: the jon voight car is no more.
29517,"kramer: wow. well, don't you sweat it. you can use my car any time you want to."
29518,kramer: no kidding.
29519,"george: hey, thanks. i owe you a big one."
29520,"kramer: yeah, merry christmas. kramer walks on."
29521,george: (staring at the wreck) whatever. lobby) jerry is waiting. he's wearing the glasses from earlier.
29522,"jerry: alright, i'm here. where's braun?"
29523,"kramer: what, he's not here yet?"
29524,"jerry: look, i'll go downtown to chinatown with him, but that is it!"
29525,"kramer: listen, i'm gonna need those glasses. kramer reaches across and plucks the glasses from jerry's face."
29526,"kramer: they're geoffrey haarwood's. kramer rummages in lost and found, and brings out another pair of spectacles."
29527,"kramer: (proffering) here, try this pair. jerry puts them on. the lenses are much stronger than the first pair - they're like bottle-bottoms. he stares through them, his eyes magnified hugely. it's obvious he can't see at all clearly."
29528,"jerry: aw, these are really strong glasses. he takes a step and almost trips over the counter."
29529,lloyd: hey gum-buddy. nice frames. you ready to go?
29530,"jerry: (lacking enthusiasm) yeah, yeah."
29531,"kramer: (clapping jerry on the back) oh yeah, he's all ready to go."
29532,lloyd: anybody see elaine today?
29533,"kramer: oh yeah, she called a little earlier. she's coming over to check out lost and found."
29534,"lloyd: maybe i'll stick around and see what she's wearing today. or not wearing, if you know what i mean. they chuckle."
29535,jerry: absolutely. let's just stick around.
29536,"lloyd: ah, tell you what, they're expecting us though. lemme just grab a hotdog here."
29537,"kramer: uh, yeah. lloyd goes to the counter, and speaks to the attendant."
29538,"lloyd: i'd like a hotdog, please. the attendant looks to the machine, which contains one hotdog. the appearance of the article is not pleasant. it's wrinkled, shriveled, and generally disgusting."
29539,"attendant: are you outta your mind? hearing this, kramer dashes over."
29540,kramer: wh...wh...wh... what's the problem here?
29541,attendant: this hotdog's been here since the silent era. you'd have to be insane to eat it.
29542,"kramer: no, no, no, no, no. this man is not insane. now there's nothing wrong with it or you."
29543,"lloyd: kramer, maybe..."
29544,"kramer: no, no, no, no. i'll show you. (slams a bill down on the counter) one hotdog please."
29545,attendant: (on your head be it) okay.
29546,"kramer: mmm, doesn't that smell good, huh? the attendant hands over the hotdog."
29547,"kramer: yeah, here we go, yeah. (he takes a big bite) mmm, oh. that's delicious. mmm. it's a perfectly sane food to eat. (he takes another bite) as he chews, it begins to be apparent that all is not as it should be with the hotdog."
29548,"kramer: uhm, interesting texture. it's chewy. (he half-coughs, half-retches) i gotta get, some air. kramer stumbles toward the exit, bits of half-chewed hotdog falling from his mouth. (street outside alex) kramer walks stiffly along the sidewalk. he's breathing heavily, and loosening his collar. he walks by the florist, who is brushing the sidewalk again. as kramer passes george's car, his struggle with the rancid hotdog ends with the hotdog triumphant, and he leans into the gutter behind the le baron and vomits copiously. the florist looks rueful, leans his broom against his door, and fetches his hose, whilst kramer continues his refunding. later) the florist is hosing away the traces of kramer's visit. elaine walks up to him."
29549,"elaine: excuse me. 'scuse me, weren't you told to stop using that hose?"
29550,"elaine: well, uhm... i..."
29551,elaine: uh... i... a voice calls from across the street.
29552,"voice: hey, joe! the florist turns to see who's shouting. as he does, he raises the nozzle of his hose, so instead of hosing the sidewalk, he sprays elaine."
29553,"elaine: no, wait! you're soaking me, you're soaking me! the florist notices what he's done and turns off the hose. lobby) jerry sits beside kramer, who still looks unwell. lloyd stands comforting kramer. elaine enters. she has removed her jacket, and is wearing a wringing wet t-shirt."
29554,elaine: hey. hey everybody.
29555,"lloyd: whoah, elaine! once again, you've managed to top yourself. c'mon jerry, let's go. car's out front. lloyd leaves. jerry stands and peers about himself through the over-strength glasses. all he can make out are vague blurred shapes."
29556,"jerry: lloyd? he moves across the lobby, slowly, holding his hands out to feel for obstacles."
29557,jerry: lloyd? jerry leaves.
29558,elaine: (exasperated) what is lloyd's problem?
29559,"kramer: look, honey, i know you're trying to get lloyd to notice you, but this is too much. parading around in a wet t-shirt."
29560,"elaine: uhh, i got sprayed with a hose."
29561,"kramer: yeah, well, i'm sorry, but the alex is a family theatre, not one of your swing joints. elaine casts her eyes heavenward. (street outside alex) the remains of george's car are being towed away. on the opposite side of the road, watching, are deena and george."
29562,"deena: so, you want my father to pay for this?"
29563,george: you saw him. he was fiddling with the engine. god knows what he did there.
29564,deena: and i suppose lloyd braun had something to do with it too.
29565,"george: no, not lloyd braun. but the cashier."
29566,deena: what cashier?
29567,george: you remember the woman on the horse? she wanted my spot.
29568,deena: to park her horse?
29569,"george: no, she wasn't on the horse."
29570,"deena: so, your car caught fire because of my father and the woman on the horse?"
29571,"george: that's right. across the street, the florist is outside his store, arranging flowers."
29572,george: (points) and him!
29573,deena: the man with the flowers?
29574,"george: yeah, yeah, the flower guy. listen, i know this all sounds a little crazy, but... a car pulls up beside george and deena. george looks in the window."
29575,"george: i can't believe it. look, that's jerry seinfeld."
29576,"george: jerry seinfeld. my best friend. he can explain all of this. (calls to jerry) jerry. jerry hears his name called and turns his head, but all he can see are blurry colored shapes."
29577,"george: jerry! over here jerry. it's me! the car pulls away, leaving george calling after it."
29578,"george: jerry, where y'going? it's... what're..."
29579,deena: (doubtful) that was your best friend?
29580,"george: yeah, yeah, but he doesn't wear glasses."
29581,deena: that man was wearing glasses.
29582,george: i know. don't you see. (emphatic) he was doing it to fool lloyd braun! (lloyd braun's car) jerry and lloyd have reached chinatown. lloyd parks the car.
29583,lloyd: i'll run in and get the gum.
29584,"lloyd: got any money? jerry digs his wallet out of his pocket. he opens it and extracts a bill. he peers at it, trying to work out what denomination it is, but the glasses are still too strong."
29585,"jerry: (handing it over) here. lloyd takes the bill, looks at it, smiles a little with surprise."
29586,lloyd: (climbing out of the car) i'll be back. (street) george and deena walk along together.
29587,"george: look, deena, i know you think i'm crazy, but i'm not. this is just a series of bad coincidences."
29588,"deena: i don't know, george. i don't know what to believe."
29589,"george: believe me, i am not crazy."
29590,"deena: well, i guess it's possible. (lloyd braun's car) jerry sits waiting. lloyd gets in. he has a stack of six boxes, which he hands to jerry."
29591,lloyd: here y'go.
29592,jerry: (indistinct) got all this?
29593,lloyd: yeah. a hundred dollar's worth.
29594,jerry: (incredulous) i gave you a hundred dollars?!
29595,"lloyd: you sure did. am i crazy, or is that a lotta gum?"
29596,jerry: it's a lotta gum! (the institute) the room is festooned with props and costumes from old movies.
29597,kramer: mr hararwood. found your glasses.
29598,"haarwood: oh, splendid. welcome to the institute for the preservation of motion picture costumes and wardrobe."
29599,"kramer: ah, the i.p.m.p.c.w."
29600,"haarwood: well eh, we prefer to call it the institute. kramer notices a particular costume."
29601,kramer: is that from henry the eighth?
29602,"haarwood: yes, yes, it is."
29603,"kramer: well, you know, we're screening that tonight at the alex. do you think that i could wear that to promote the theatre?"
29604,"haarwood: well, i... i'd love to lend it to you, but i doubt if it would fit a man of your impressive, raymond massey-like, physique. the only person who could really fit into this costume, would have to be a short, stocky, man of somewhat generous proportions."
29605,"kramer: (an idea occurs) you don't say. (street) kramer and george walk together. george is wearing the henry viii costume - doublet and hose, cloak, crown, etc."
29606,"kramer: you're really helping me out with this, buddy. kids are gonna be so thrilled."
29607,"george: yeah, yeah. you really cashed in on that favor pretty quick."
29608,"kramer: remember, you're a king, you must project a royal bearing."
29609,"george: (angry undertone) oh, i'm gonna give you a royal bearing. wait a minute, wait a minute. lemme get a pack of gum here. he gets his wallet from under the cape, and goes to the window of a kiosk."
29610,"george: (handing over a bill) can i get a pack of gum, please?"
29611,"guy: i beg your pardon, your majesty, but we don't accept bills with lipstick on the president."
29612,"george: what? huh, so i had it all along. how d'you like that? (snorts) i guess i owe that cashier an apology. deena is walking toward george and kramer. she sees george in his costume and jumps to the obvious conclusion."
29613,deena: oh my god!
29614,"george: no, no. deena, it's not what you think. deena turns and begins to walk away."
29615,"george: th... this isn't mine. george begins to walk after deena, who accelerates to a trot."
29616,"george: i got it from the institute. the institute. deena breaks into a run, with george chasing her."
29617,"george: (shouting) dee... deena! lobby) kramer stands behind the counter, upon which elaine leans. mr haarwood enters."
29618,"kramer: ahh, mr haarwood. well, you certainly know how to dress for a premiere."
29619,"haarwood: well, thank you. uh, where is your friend king henry?"
29620,"kramer: oh, he ran away. lloyd enters."
29621,"kramer: i need to talk to you. lloyd and kramer go away to the side of the lobby, where they go into a quiet conversation. elaine is peering over at mr haarwood, and in particular at the button he's wearing on his cravat."
29622,"elaine: you know, that button looks very familiar."
29623,"haarwood: yes, it, it, it's antique ivory."
29624,"elaine: i, i think that's my button. (wanders over to haarwood) you know, i've been looking all over for it. did, did you find it here?"
29625,"haarwood: yes, it was in the lost and found."
29626,elaine: shall i undo it?
29627,"haarwood: oh yes, of course you can."
29628,"elaine: oh, thank you. elaine moves very close to mr haarwood, and reaches under his chin to remove the button."
29629,haarwood: i'm a little ticklish.
29630,"elaine: oh. (giggly) tickle, tickle. kramer and lloyd are both staring over at the sight of elaine tickling mr haarwood under the chin, giggling, apparently flirting."
29631,lloyd: we've really gotta get the elaine a boyfriend.
29632,"elaine: (thinking) i can't believe i'm going out with this guy. wow! he's so cool. maybe he'll write a song about me. that would be amazing. oh, elaine, you are so beautiful. so, so beautiful. not so mention your personality which is so, so, interesting. if you want, you can quit your job and never work again. (club applauds)"
29633,"elaine: jerry, you have got to come see him. he is so terrific."
29634,jerry: maybe he'll write a song about you.
29635,elaine: yeah. right. (laughing) like that really matters.
29636,jerry: so i take it he's spongeworthy?
29637,"jerry: well, he's a musician. i guess they're supposed to be very, you know, uninhibited and free."
29638,"elaine: well, actually, he's - he's not that way at all."
29639,"jerry: oh, no?"
29640,"elaine: yeah. in fact, he....(moaning)"
29641,elaine: i don't wanna!
29642,"jerry: elaine, you're among friends."
29643,"elaine: (sighs) well, actually, he, um, doesn't really like to do... everything."
29644,elaine: yeah. it's surprising.
29645,"jerry: yes, it is. it is surprising. does that bother you?"
29646,"elaine: no. no, it doesn't bother me. i mean, it would be nice. i'm not gonna lie to you and say it wouldn't be nice."
29647,jerry: sure. why not? you're there.
29648,"jerry: but you said he was just coming out of a very serious relationship. maybe he's, you know, still....kind of...he...not gonna happen."
29649,"kramer: hey, jerry! listen, i need you to come downstairs, help me get my stuff outta the car."
29650,jerry: what stuff?
29651,"kramer: i just came from the price club. i'm loaded up, baby."
29652,"jerry: all right. what are you, outta your mind? look at this. what did you buy here? you will never be able to finish all this stuff."
29653,kramer: course i will. these are staples.
29654,jerry: a four-pound can of black olives? that's a staple?
29655,"kramer: lindsay olives, jerry."
29656,jerry: a forty-eight pack of eggo waffles? a gallon of barbecue sauce? ten pounds of cocktail meatballs?
29657,kramer: $17.50. you can't beat that.
29658,jerry: look...look at this can of tuna!
29659,"kramer: yeah. star kist, jerry. most tuna don't make their cut."
29660,jerry: this isn't for a person. this is for biosphere 3.
29661,"kramer: hey, clyde!"
29662,"kramer: yeah. ahh. hey, this is jerry here."
29663,"kramer: you know, clyde, he plays backup with john germaine."
29664,jerry: john germaine? that is amazing. i was just talking about him upstairs with elaine.
29665,"jerry: oh, yeah. my friend elaine and him are goin' out. they're pretty hot and heavy."
29666,"kramer: hey, how 'bout giving me a hand? you know, bring some of this stuff upstairs."
29667,"estelle: georgie, can you zip me up?"
29668,"george: yeah. yeah, one second."
29669,"estelle: well, come on!"
29670,george: all right. all right. let's not get into panic mode! let's not make a big deal outta this thing or we're never gonna get through this night.
29671,"estelle: well, i'm meeting your in-laws, i think i should look nice."
29672,"george: my in-laws. oh, my...."
29673,"frank: so, what do you think? your old man can look pretty good when he wants to, huh?"
29674,estelle: i don't like that tie.
29675,frank: what's the matter with this tie? i've hardly worn it.
29676,estelle: it's too thin. they're wearing wide now.
29677,frank: how do you know what kind of ties they wear?
29678,estelle: go to any office building on 7th avenue and tell me if there's anyone there wearing a thin tie like that. go ahead!
29679,"frank: oh, get the hell outta here. 7th avenue."
29680,"estelle: george, do you think he should wear a tie like that?"
29681,george: i think he should wear whatever tie he wants.
29682,frank: we gotta stop off and pick up a marble rye from schnitzer's.
29683,estelle: it's out of our way. why can't we pick up something at lord's? it's right over here.
29684,frank: no! we have to go to schnitzer's! i'll show these people something about taste!
29685,george: this is gonna be fun.
29686,"jerry: hey, you'll never guess who i bumped into. this guy clyde. he's in your friend john germaine's band there."
29687,elaine: so what did he have to say?
29688,jerry: nothing. i told him you two were pretty hot and heavy.
29689,elaine: hot and heavy? you said hot and heavy?
29690,elaine: what did you do that for?
29691,elaine: what if he tells john? then john's gonna think that i think that we're hot and heavy. i don't want john thinking that i'm hot and heavy if he's not hot and heavy.
29692,"elaine: i'm trying to get a little squirrel to come over to me here. i don't wanna make any big, sudden movements. i'll frighten him away."
29693,"jerry: well, clyde might not tell him."
29694,elaine: how do you know that?
29695,jerry: i should have helped kramer with those packages.
29696,"elaine: ohh! (kramer, walking down hall to his apartment, his arms loaded with dozens of pop cans, falls forward, spilling cans about in hallway)"
29697,kramer: yeah. sure. sure.
29698,kramer: drive the horse?
29699,"kramer: oh, giddyup. yeah."
29700,"george: this is delicious, mrs. ross."
29701,mr. ross: what are you complimenting her for? she didn't make it rowenna did.
29702,frank: what is this thing anyway?
29703,mrs. ross: it's cornish gamehen.
29704,"frank: what is that, like a little chicken?"
29705,"george: it's, uh, it's not a little chicken. (laughing) little chicken. it's a gamebird."
29706,frank: gamebird?
29707,"frank: what do you mean? like, you - you hunt it?"
29708,frank: how hard could it be to kill this thing?
29709,estelle: i couldn't help but notice that you have quite a library in there.
29710,"mrs. ross: if i had a dime for every book he's actually read, (laughing) i'd be broke."
29711,susan: more wine anyone?
29712,frank: yeah. i'll take some.
29713,susan: how do you like the merlot?
29714,estelle: merlot? i never heard of it. did they just invent it?
29715,"mrs. ross: oh, mother."
29716,"george: she's, uh, she's heard of merlot."
29717,"frank: let me understand, you got the hen, the chicken and the rooster. the rooster goes with the chicken. so, who's having sex with the hen?"
29718,george: why don't we talk about it another time.
29719,"frank: but you see my point here? you only hear of a hen, a rooster and a chicken. something's missing!"
29720,mrs. ross: something's missing all right.
29721,mr. ross: they're all chickens. the rooster has sex with all of them.
29722,frank: that's perverse.
29723,george: did anybody see firestorm?
29724,"mr. ross: firestorm, that's a hell of a picture."
29725,mr. ross: remember when they had the helicopter land on top of that car --
29726,frank: hey! hey! come on! come on! i haven't seen it yet.
29727,mr. ross: it doesn't have anything to do with the plot!
29728,frank: still! still! i like to go in fresh!
29729,george: oh mother of god. (clip clop)
29730,"kramer: of course, uh, this is central park. uh, this was designed in 1850 by joe peppitone. um, built during the civil war so the northern armies could practice fighting on...on grass. oh, yeah. giddyup. on rusty! (applause)"
29731,"john: thank you. now, i'd like to play something th -- well, actually, it's my latest so it's nice and fresh. it's called "" hot and heavy."" (saxophone playing)"
29732,george: thank god that's over.
29733,estelle: the mother seems to hit the sauce pretty hard. i didn't like that.
29734,frank: and who doesn't serve cake after a meal? what kind of people? would it kill them to put out a pound cake? something!
29735,"george: so, they didn't give you a piece of cake? big deal."
29736,estelle: it is a big deal. you're supposed to serve cake after a meal. i'm sorry. it's impolite.
29737,"frank: not impolite...it's stupid, that's what it is. you gotta be stupid to do something like that!"
29738,estelle: your father's absolutely right. we're sitting there like idiots drinking coffee without a piece of cake!
29739,george: what is this? the marble rye?
29740,"mrs. ross: oh, dear. i forgot to put out that - that bread they brought."
29741,estelle: we forgot to bring it in.
29742,"frank: no, i brought it in. they never put it out."
29743,susan: i don't know. where'd you put it?
29744,mrs. ross: right over there.
29745,"susan: well, it's gone."
29746,george: you stole the bread?
29747,frank: what do you mean stole? it's my bread. they didn't eat it. why should i leave it there?
29748,george: because we brought it for them!
29749,"frank: apparently, it wasn't good enough for them to serve."
29750,mrs. ross: is it possible they took it back?
29751,susan: who would bring a bread and take it back?
29752,"mr. ross: those people, that's who. i think they're sick."
29753,estelle: people take buses to get that rye.
29754,george: maybe they forgot to put it out!
29755,"frank: aw, they didn't forget to put it out! it's deliberate! deliberate, i tell ya!"
29756,jerry: he stole back the rye?
29757,george: why? why? 'cause he's off his rocker! that's why.
29758,"jerry: so, do the ross's know?"
29759,george: i don't know. they're all very suspicious.
29760,jerry: why wouldn't they be? a rye bread doesn't just disappear.
29761,"george: now, because of that stupid rye bread, i gotta keep them all separated for the rest of my life."
29762,jerry: bad situation.
29763,george: i'll tell you what i'd like to do. i'd like to replace that rye.
29764,jerry: what do you mean replace it?
29765,"george: you know, you go out, you get another rye. of course, it would have to be the same one from schnitzer's. you put it in the kitchen somewhere and you say ohh! there it is."
29766,"jerry: well, there ya go. what's so hard about that?"
29767,george: what's so hard about that? how am i supposed to get it in there? i can't just walk in with it. i have to get the rosses out of the apartment!
29768,"jerry: all right. all right. don't panic. let's just think about it. get the ross's out of the apartment. that can't be so hard. wait a minute. wait a second. wait a second! you know, kramer's been driving that hansom cab."
29769,"jerry: well, kramer'll take them around for a while."
29770,george: and it's their anniversary friday night. i could send them for a hansom cab ride. y -- you think they'd like that?
29771,"jerry: are you kidding? people love it. there's something about the clip clop, clip clop. they're nuts for it."
29772,"george: so, they go off for the ride, by the time they come back the bread is there."
29773,george: she's working late that night. we're - were supposed to have dinner with everybody at eight o'clock so i'll set up the ride for seven o'clock.
29774,george: you think kramer'll do it?
29775,"kramer: of course i'll do it. i'd be happy to. so, all i gotta do is be there at seven?"
29776,george: yeah. just take 'em out and ride 'em around for about..half an hour.
29777,jerry: what the hell are you doing there?
29778,kramer: it's beef-a-reeno..and i got fifty cans. you want some?
29779,jerry: no. no thanks.
29780,"kramer: jerry, i think i bought too much at that price club. i don't have any room for it all."
29781,george: hold on. hold on. wait a minute. how am i gonna get the rye bread into the apartment?
29782,jerry: just put it under your shirt.
29783,george: have you ever seen a schnitzer's rye? it - it's huge!
29784,"jerry: i'll tell ya what, i'll bring it over. i'll stop by schnitzer's, i'll come by five after seven right after they leave."
29785,"george: oh, this is all locking in now. it is all locking in! (laughing)"
29786,elaine: hey. is that your horse outside?
29787,kramer: yeah. that's rusty.
29788,george: what? he's outside?
29789,"george: aw, come on. i wanna go see him."
29790,kramer: you wanna go see him?
29791,george: yeah. hey! hey!
29792,kramer: i'll show ya rusty.
29793,"george: hey, lainey, wanna see the horsey?"
